music,singer,release_date,category,music_like,movie_like,movie_views
안녕하세요,김재환,2019.05.20,발라드,81584,5009,83780
Arabian Nights,Will Smith,2019.05.22,"POP, 국외영화",38746,,
짐살라빔,레드벨벳(Red Velvet),2019.06.19,댄스,77000,4620,648275
비,폴킴,2016.06.21,R&B/Soul,301429,856,139629
I Don`t Care,"Ed Sheeran, Justin Bieber",2019.07.12,POP,83953,619,56738
대충 입고 나와,우디(Woody),2019.05.29,랩/힙합,75039,116,45109
comethru,Jeremy Zucker,2018.09.28,POP,221627,813,94005
Love Shot,EXO,2018.12.13,댄스,192063,16687,726561
돈 Call Me,염따,2019.05.10,랩/힙합,81360,,
여행,볼빨간사춘기,2018.05.24,"인디음악, 록/메탈",291733,3715,802540
누구 없소,이하이,2019.05.30,댄스,76816,425,18475
"thank u, next",Ariana Grande,2018.11.03,POP,176952,1256,242750
오늘 밤에,홍진영,2019.03.08,성인가요/트로트,60445,871,473543
다섯 번째 계절,오마이걸,2019.05.08,댄스,125342,4173,327350
비가 오잖아,"소유, 오반",2019.05.16,R&B/Soul,51279,500,60456
BET BET,뉴이스트,2019.04.29,댄스,48293,5077,74574
아낙네,MINO,2018.11.26,랩/힙합,191625,3039,49436
가을 타나 봐,바이브,2018.09.18,발라드,178426,,
너는 어땠을까,노을,2018.11.05,발라드,112145,312,82555
있어줄래,길구봉구,2019.04.08,발라드,39497,121,16651
이 밤,양다일,2019.04.26,발라드,47152,255,28689
열애중,벤,2018.05.08,발라드,192489,825,196123
IDOL,방탄소년단,2018.08.24,랩/힙합,319801,32313,1886612
지나오다,닐로,2017.10.31,발라드,258050,,
삐삐,아이유,2018.10.10,R&B/Soul,293597,13169,1719503
사랑하긴 했었나요 스쳐가는 인연이었나요 짧지않은 우리 함께했던 시간들이 자꾸 내 마음을 가둬두네,잔나비,2014.08.28,"인디음악, 록/메탈",183634,,
7 rings,Ariana Grande,2019.01.18,POP,135420,1278,239319
이별하러 가는 길,임한별,2018.09.13,발라드,147892,526,106882
고백,양다일,2018.10.15,발라드,150950,413,91344
소우주,방탄소년단,2019.04.12,R&B/Soul,267690,,
She,잔나비,2017.09.09,"발라드, 인디음악",107875,1896,69637
Dionysus,방탄소년단,2019.04.12,랩/힙합,164614,,
YES or YES,TWICE,2018.11.05,댄스,160463,7358,2124028
Intro : Persona,방탄소년단,2019.04.12,랩/힙합,126247,15171,244550
"GO HIGH, The Quiett)",이영지,2019.04.13,랩/힙합,79765,,
Don`t Know What To Do,BLACKPINK,2019.04.05,댄스,120791,3794,182041
뜨거운 여름밤은 가고 남은 건 볼품없지만,잔나비,2016.08.04,"인디음악, 록/메탈",186248,1747,134601
Make It Right,방탄소년단,2019.04.12,랩/힙합,197067,,
Jamais Vu,방탄소년단,2019.04.12,R&B/Soul,147958,,
Seattle Alone,볼빨간사춘기,2019.04.02,"인디음악, 포크/블루스",41523,1512,52453
Mermaid,볼빨간사춘기,2019.04.02,"인디음악, 포크/블루스",83844,1557,89990
HOME,방탄소년단,2019.04.12,랩/힙합,159228,,
Kill This Love,BLACKPINK,2019.04.05,댄스,120791,3794,182041
진심이 담긴 노래,케이시,2019.03.28,발라드,115036,534,94354
벚꽃 엔딩,버스커 버스커,2012.03.29,록/메탈,334686,2275,690926
별 보러 갈래?,볼빨간사춘기,2019.04.02,"인디음악, 포크/블루스",123923,2073,221588
비올레타,IZ*ONE,2019.04.01,댄스,114192,9911,730816
야간비행,백예린,2019.03.18,R&B/Soul,82362,,
그모습 그대로,장범준,2019.03.21,록/메탈,20797,,
내 생에 아름다운,케이윌,2018.10.23,"발라드, 국내드라마",172450,817,127219
SOLO,제니,2018.11.12,랩/힙합,221120,1316,21654
SHE`S FINE,헤이즈,2019.03.19,R&B/Soul,65289,1063,127553
당신과는 천천히,장범준,2019.03.21,록/메탈,122762,1203,219915
일산으로,장범준,2019.03.21,록/메탈,26579,,
초록빛,폴킴,2019.01.17,발라드,149403,,
혼자,거미,2019.03.18,발라드,32759,348,58443
여자친구,하은요셉,2019.03.07,"발라드, 인디음악",46808,125,47995
내가 날 모르는 것처럼,백예린,2019.03.18,R&B/Soul,56011,,
그건 아마 우리의 잘못은 아닐 거야,백예린,2019.03.18,R&B/Soul,189853,2379,174501
누아르,선미,2019.03.04,댄스,39495,1185,390788
180도,벤,2018.12.07,발라드,168945,951,222423
띵,"Jvcki Wai, Young B, Osshun Gum, 한요한",2019.01.13,랩/힙합,139976,3596,364175
신용재,하은,2018.11.06,발라드,139686,412,141405
새벽에,에픽하이,2019.03.11,랩/힙합,36077,,
너도 그냥 날 놓아주면 돼,윤건,2018.11.29,발라드,136495,293,112647
신청곡,이소라,2019.01.22,발라드,223880,1586,176940
고고베베,마마무,2019.03.14,댄스,86952,3715,578678
넘쳐흘러,엠씨더맥스,2019.01.02,발라드,168633,1921,195620
이 노래가 클럽에서 나온다면,우디(Woody),2019.01.23,랩/힙합,152231,430,205972
봄,박봄,2019.03.13,R&B/Soul,96979,1182,287264
멍청이(twit),화사(Hwa Sa),2019.02.13,댄스,132746,3686,709787
그러나,10cm,2019.03.07,"인디음악, 포크/블루스",80763,761,30582
술이 달다,에픽하이,2019.03.11,랩/힙합,112254,1047,329636
나비효과,EXO,2019.11.27,댄스,59251,,
Done For Me,펀치,2019.08.18,"발라드, 국내드라마",103669,,
밤편지,아이유,2017.03.24,발라드,454417,9825,1072083
지킬,EXO,2019.11.27,댄스,51635,,
춤,EXO,2019.11.27,댄스,54879,,
Forever 84,"염따, 딥플로우, 팔로알토, The Quiett, 사이먼 도미닉",2019.11.19,랩/힙합,23249,,
안녕이라는 말,송이한,2019.03.25,R&B/Soul,43910,90,13186
Here I Am,태연,2019.10.28,발라드,34435,,
만추,헤이즈,2019.10.13,R&B/Soul,35952,599,18778
담아,"스윙스(Swings), Kid Milli, 매드 클라운",2019.08.24,랩/힙합,64104,,
하하하,태연,2019.10.28,R&B/Soul,15420,,
음파음파,레드벨벳(Red Velvet),2019.08.20,댄스,80362,3717,440184
물 만난 물고기,AKMU,2019.09.25,포크/블루스,47093,,
SUPER Clap,슈퍼주니어,2019.10.14,댄스,22108,1862,613517
봄날,방탄소년단,2017.02.13,랩/힙합,542375,30812,1669252
작별 인사,AKMU,2019.09.25,발라드,29945,,
널 안지 않을 수 있어야지,첸,2019.10.01,발라드,56124,,
그 끝에 그대,청하,2019.08.03,"발라드, 국내드라마",51272,,
독 : Fear,세븐틴,2019.09.16,댄스,69658,7455,101384
러브 델루나,"태용, 펀치",2019.08.24,"발라드, 국내드라마",41479,,
"나만, 봄",볼빨간사춘기,2019.04.02,"인디음악, 포크/블루스",193608,2512,401908
Way Back Home,숀,2018.06.27,"인디음악, 일렉트로니카",355574,,
벌써 12시,청하,2019.01.02,댄스,169179,3383,1182727
사월이 지나면 우리 헤어져요,첸,2019.04.01,발라드,170375,5793,108257
Goodbye,박효신,2019.05.06,발라드,171902,7887,278905
옥탑방,엔플라잉,2019.01.02,록/메탈,283751,2391,501641
내 안부,이우,2019.07.16,발라드,66840,236,61183
너만 너만 너만,양다일,2019.07.27,"발라드, 국내드라마",33484,,
Paris In The Rain,Lauv,2018.10.08,POP,294118,,
너를 만나,폴킴,2018.10.29,발라드,318177,2038,308246
달라달라,ITZY,2019.02.12,댄스,171295,5056,1627058
괜찮아도 괜찮아,디오,2019.07.01,R&B/Soul,251849,7374,95013
주저하는 연인들을 위해,잔나비,2019.03.13,"인디음악, 록/메탈",373743,3658,322767
노래방에서,장범준,2019.03.21,록/메탈,206758,,
그때가 좋았어,케이시,2018.12.31,발라드,243927,,
"모든 날, 모든 순간",폴킴,2018.03.20,"발라드, 국내드라마",420185,,
FANCY,TWICE,2019.04.22,댄스,137790,5761,1543145
Senorita,"Shawn Mendes, Camila Cabello",2019.08.16,-,12,,
사계,태연,2019.03.24,발라드,264033,3931,450112
Another Day,"먼데이 키즈, 펀치",2019.07.14,"발라드, 국내드라마",77059,,
A Whole New World,"Mena Massoud, Naomi Scott",2019.05.22,"POP, 국외영화",126085,,
비가 내리는 날에는,윤하,2019.07.02,발라드,97233,865,58267
