,year,week_num,start_date,end_date,rank,music,singer,album
53,2013,01,2012.12.30,2013.01.05,54,흰눈 사이로 하이힐 타고,"오렌지 캬라멜 (Orange Caramel), 뉴이스트 (NU`EST)",흰눈 사이로 하이힐 타고
54,2013,01,2012.12.30,2013.01.05,55,If You Love Me (Feat. 박재범),NS Yoon-G,If You Love Me
55,2013,01,2012.12.30,2013.01.05,56,Ice Cream,현아 (HyunA),Melting
56,2013,01,2012.12.30,2013.01.05,57,똑같은 사랑 똑같은 이별,어반 자카파 (Urban Zakapa),(02)
57,2013,01,2012.12.30,2013.01.05,58,Young Girls,Bruno Mars,Unorthodox Jukebox
58,2013,01,2012.12.30,2013.01.05,59,피어나,가인,Talk About S.
59,2013,01,2012.12.30,2013.01.05,60,그 자리에 있어,스탠딩 에그(Standing Egg),Ballad With Windy
60,2013,01,2012.12.30,2013.01.05,61,오늘 뭐해?,헬로비너스 (Hello Venus),오늘 뭐해?
61,2013,01,2012.12.30,2013.01.05,62,숲,이승기,숲
62,2013,01,2012.12.30,2013.01.05,63,From Mark,하동균,Mark
63,2013,01,2012.12.30,2013.01.05,64,슬픈 인연 (원곡가수 나미),이은미,`나는 가수다 2` 2012 가왕전 세미파이널
64,2013,01,2012.12.30,2013.01.05,65,사랑한다는 말,이승기,숲
65,2013,01,2012.12.30,2013.01.05,66,닐리리맘보,블락비 (Block B),1집 Block Buster
66,2013,01,2012.12.30,2013.01.05,67,말리꽃 (원곡가수 이승철),이정,`나는 가수다 2` 10월 B조 경연
67,2013,01,2012.12.30,2013.01.05,68,눈물 같은 사람,최강창민,전우치 OST Part 2
68,2013,01,2012.12.30,2013.01.05,69,독약 (毒藥) (Feat. 해리),더 씨야 (The Seeya),Love U
69,2013,01,2012.12.30,2013.01.05,70,노스텔지아,가인,노스텔지아
70,2013,01,2012.12.30,2013.01.05,71,쩔어,뚱스,쩔어
71,2013,01,2012.12.30,2013.01.05,72,니 얼굴 떠올라,별,보고싶다 OST Part 3
72,2013,01,2012.12.30,2013.01.05,73,I Dreamed A Dream,Anne Hathaway,레미제라블 (Les Miserables Highlights From The Motion Picture Soundtrack) OST
73,2013,01,2012.12.30,2013.01.05,74,천국이니까 (Winter Rain),엠블랙 (MBLAQ),드라마의 제왕 OST Part 4
74,2013,01,2012.12.30,2013.01.05,75,Tears Always Win,Alicia Keys,5집 Girl On Fire
75,2013,01,2012.12.30,2013.01.05,76,멀어질까봐,C-Clown (씨클라운),Young Love
76,2013,01,2012.12.30,2013.01.05,77,사랑하면 안돼요,이석훈,보고싶다 OST Part 4
77,2013,01,2012.12.30,2013.01.05,78,I Need You,"허각, 지아 (Zia)",I Need You
78,2013,01,2012.12.30,2013.01.05,79,미리 메리 크리스마스 (Feat. 천둥),아이유 (IU),Real
79,2013,01,2012.12.30,2013.01.05,80,걸어 본다,비원에이포 (B1A4),B1A4 The 3rd Mini Album (In The Wind)
80,2013,01,2012.12.30,2013.01.05,81,Happy Brand New Year,"버벌진트 (Verbal Jint), 팬텀 (Phantom), 애즈원 (As One), 미스에스 (Miss $), 스윙스 (Swings), 앤썬 (N-SON), 범키",Brand New Year
81,2013,01,2012.12.30,2013.01.05,82,춥다 (Feat. 이하이),에픽하이 (EPIK HIGH),7집 99
82,2013,01,2012.12.30,2013.01.05,83,저녁 하늘,에일리 (Ailee),Invitation
83,2013,01,2012.12.30,2013.01.05,84,눈물이 툭 (Feat. 박경),지아 (Zia),눈물이 툭
84,2013,01,2012.12.30,2013.01.05,85,응급실,정준영,슈퍼스타K4 TOP12 Part 5
85,2013,01,2012.12.30,2013.01.05,86,나를 잊지마요,걸스데이 (Girl`s Day),Girl`s Day Party #5
86,2013,01,2012.12.30,2013.01.05,87,사랑은 눈꽃처럼,XIA(준수),세상 어디에도 없는 착한남자 OST Part 1
87,2013,01,2012.12.30,2013.01.05,88,립스틱 (Lip Stick),오렌지 캬라멜 (Orange Caramel),립스틱 (LIPSTICK)
88,2013,01,2012.12.30,2013.01.05,89,Missing You (Feat. 김윤아),G-Dragon,One Of A Kind
89,2013,01,2012.12.30,2013.01.05,90,Call Me Maybe,Carly Rae Jepsen,Call Me Maybe
90,2013,01,2012.12.30,2013.01.05,91,아프지마,이루 (Eru),아프지마
91,2013,01,2012.12.30,2013.01.05,92,크레용 (Crayon),G-Dragon,One Of A Kind
92,2013,01,2012.12.30,2013.01.05,93,Officially Missing You,긱스 (Geeks),Officially Missing You
93,2013,01,2012.12.30,2013.01.05,94,강남스타일,싸이 (Psy),6집 싸이6甲 Part 1
94,2013,01,2012.12.30,2013.01.05,95,On My Own,Samantha Barks,레미제라블 (Les Miserables Highlights From The Motion Picture Soundtrack) OST
95,2013,01,2012.12.30,2013.01.05,96,사랑해 봤니,이정,Thank You
96,2013,01,2012.12.30,2013.01.05,97,난리Good!!! (AIR),개코 (다이나믹 듀오),난리Good!!! (AIR)
97,2013,01,2012.12.30,2013.01.05,98,독 (Feat. E-Sens),프라이머리 (Primary),Primary And The Messengers LP
98,2013,01,2012.12.30,2013.01.05,99,사랑아,더 원 (The One),`나는 가수다 2` 2012 가왕전 개막제
99,2013,01,2012.12.30,2013.01.05,100,함께라면 (Feat. 김진표),클래지콰이 (Clazziquai),함께라면 (Can`t Go On My Own)
