album,end_date,music,rank,singer,start_date,week_num,year
Black Eyes,2023.03.04,Cry Cry,7,티아라 (T-ara),2023.02.26,52,2011
Wonder World,2023.02.25,Be My Baby,8,원더걸스 (Wonder girls),2023.02.19,52,2011
겨울밤,2023.02.18,겨울밤,9,장재인,2023.02.12,52,2011
Last Fantasy,2023.04.15,너랑 나,1,아이유 (IU),2023.04.09,51,2011
Trouble Maker,2023.04.08,Trouble Maker,2,트러블메이커 (Trouble Maker),2023.04.02,51,2011
빠담빠담 OST Part 1,2023.04.01,살기 위해서,3,노을,2023.03.26,51,2011
Last Fantasy,2023.03.25,비밀,4,아이유 (IU),2023.03.19,51,2011
Black Eyes,2023.03.18,Cry Cry,5,티아라 (T-ara),2023.03.12,51,2011
하얀 고백 (Lately),2023.03.11,하얀 고백 (Lately),6,인피니트 (Infinite),2023.03.05,51,2011
Wonder World,2023.03.04,Be My Baby,7,원더걸스 (Wonder girls),2023.02.26,51,2011
Last Fantasy,2023.02.25,삼촌 (Feat. 이적),8,아이유 (IU),2023.02.19,51,2011
그 노래를 틀때마다,2023.02.18,그 노래를 틀때마다,9,"허각, LE(EXID)",2023.02.12,51,2011
Last Fantasy,2023.04.15,너랑 나,1,아이유 (IU),2023.04.09,50,2011
Last Fantasy,2023.04.08,비밀,2,아이유 (IU),2023.04.02,50,2011
Last Fantasy,2023.04.01,잠자는 숲 속의 왕자 (Feat. 윤상),3,아이유 (IU),2023.03.26,50,2011
Last Fantasy,2023.03.25,삼촌 (Feat. 이적),4,아이유 (IU),2023.03.19,50,2011
Black Eyes,2023.03.18,Cry Cry,5,티아라 (T-ara),2023.03.12,50,2011
Last Fantasy,2023.03.11,별을 찾는 아이 (Feat. 김광진),6,아이유 (IU),2023.03.05,50,2011
Last Fantasy,2023.03.04,벽지무늬,7,아이유 (IU),2023.02.26,50,2011
Last Fantasy,2023.02.25,사랑니,8,아이유 (IU),2023.02.19,50,2011
Black Eyes,2023.04.15,Cry Cry,1,티아라 (T-ara),2023.04.09,49,2011
슈퍼스타K3 TOP 11 Part 5,2023.02.18,서쪽 하늘,9,울랄라세션,2023.02.12,50,2011
Wonder World,2023.04.08,Be My Baby,2,원더걸스 (Wonder girls),2023.04.02,49,2011
Black Eyes,2023.04.15,Cry Cry,1,티아라 (T-ara),2023.04.09,48,2011
죽고 싶단 말 밖에,2023.04.01,죽고 싶단 말 밖에,3,허각,2023.03.26,49,2011
Wonder World,2023.04.08,Be My Baby,2,원더걸스 (Wonder girls),2023.04.02,48,2011
서울사람들,2023.03.25,서울사람들,4,버스커 버스커 (Busker Busker),2023.03.19,49,2011
죽고 싶단 말 밖에,2023.04.01,죽고 싶단 말 밖에,3,허각,2023.03.26,48,2011
KimdongrYULE,2023.03.18,Replay,5,김동률,2023.03.12,49,2011
서울사람들,2023.03.25,서울사람들,4,버스커 버스커 (Busker Busker),2023.03.19,48,2011
슈퍼스타K3 TOP 11 Part 5,2023.03.11,서쪽 하늘,6,울랄라세션,2023.03.05,49,2011
KimdongrYULE,2023.03.18,Replay,5,김동률,2023.03.12,48,2011
슈퍼스타K3 TOP 11 Part 7,2023.03.04,I Believe,7,버스커 버스커 (Busker Busker),2023.02.26,49,2011
슈퍼스타K3 TOP 11 Part 5,2023.03.11,서쪽 하늘,6,울랄라세션,2023.03.05,48,2011
그리움,2023.02.25,그리워 그리워,8,노을,2023.02.19,49,2011
슈퍼스타K3 TOP 11 Part 7,2023.03.04,I Believe,7,버스커 버스커 (Busker Busker),2023.02.26,48,2011
클렌징크림,2023.02.18,클렌징크림,9,브라운 아이드 걸스,2023.02.12,49,2011
그리움,2023.02.25,그리워 그리워,8,노을,2023.02.19,48,2011
Wonder World,2023.04.15,Be My Baby,1,원더걸스 (Wonder girls),2023.04.09,47,2011
그 남자 그 여자,2023.02.18,그 남자 그 여자,9,"포맨 (4Men), 미 (美)",2023.02.12,48,2011
슈퍼스타K3 TOP 11 Part 5,2023.04.15,서쪽 하늘,1,울랄라세션,2023.04.09,46,2011
슈퍼스타K3 TOP 11 Part 5,2023.04.08,막걸리나,2,버스커 버스커 (Busker Busker),2023.04.02,47,2011
슈퍼스타K3 TOP 11 Part 5,2023.04.08,막걸리나,2,버스커 버스커 (Busker Busker),2023.04.02,46,2011
그리움,2023.04.01,그리워 그리워,3,노을,2023.03.26,47,2011
그리움,2023.04.01,그리워 그리워,3,노을,2023.03.26,46,2011
그 남자 그 여자,2023.03.25,그 남자 그 여자,4,"포맨 (4Men), 미 (美)",2023.03.19,47,2011
그 남자 그 여자,2023.03.25,그 남자 그 여자,4,"포맨 (4Men), 미 (美)",2023.03.19,46,2011
"열꽃, Part 2",2023.03.18,Tomorrow (Feat. 태양),5,타블로,2023.03.12,47,2011
"열꽃, Part 2",2023.03.18,Tomorrow (Feat. 태양),5,타블로,2023.03.12,46,2011
Get It In (The Creators Project) (Digital Single),2023.03.11,Get It In (Feat. Tiger JK & 정인) (Korean Ver.),6,윤미래 (T),2023.03.05,47,2011
Get It In (The Creators Project) (Digital Single),2023.03.11,Get It In (Feat. Tiger JK & 정인) (Korean Ver.),6,윤미래 (T),2023.03.05,46,2011
Tonight,2023.03.04,친구잖아,7,이승기,2023.02.26,47,2011
Tonight,2023.03.04,친구잖아,7,이승기,2023.02.26,46,2011
`나는 가수다` 호주 특별 공연,2023.02.25,내사랑 내곁에 (김현식),8,김연우,2023.02.19,47,2011
`나는 가수다` 호주 특별 공연,2023.02.25,내사랑 내곁에 (김현식),8,김연우,2023.02.19,46,2011
`The Boys` The 3rd Album,2023.02.18,The Boys,9,소녀시대,2023.02.12,47,2011
`The Boys` The 3rd Album,2023.04.15,The Boys,1,소녀시대,2023.04.09,45,2011
`The Boys` The 3rd Album,2023.02.18,Mr.Taxi (Korean Ver.),9,소녀시대,2023.02.12,46,2011
`The Boys` The 3rd Album,2023.04.15,The Boys,1,소녀시대,2023.04.09,44,2011
연애시대,2023.04.08,연애시대 (Feat. Ra.D / Nar. 한효주),2,이승기,2023.04.02,45,2011
연애시대,2023.04.08,연애시대 (Feat. Ra.D / Nar. 한효주),2,이승기,2023.04.02,44,2011
Moving In Secret,2023.04.01,사랑은 Move,3,시크릿 (Secret),2023.03.26,45,2011
Moving In Secret,2023.04.01,사랑은 Move,3,시크릿 (Secret),2023.03.26,44,2011
Airbag,2023.03.25,Airbag (Feat. 나얼),4,타블로 (에픽하이),2023.03.19,45,2011
Airbag,2023.03.25,Airbag (Feat. 나얼),4,타블로 (에픽하이),2023.03.19,44,2011
슈퍼스타K3 TOP 11 Part 3,2023.03.18,Brown City,5,투개월,2023.03.12,45,2011
슈퍼스타K3 TOP 11 Part 3,2023.03.18,Brown City,5,투개월,2023.03.12,44,2011
슈퍼스타K3 TOP 11 Part 3,2023.03.11,정류장,6,버스커 버스커 (Busker Busker),2023.03.05,45,2011
슈퍼스타K3 TOP 11 Part 3,2023.03.11,정류장,6,버스커 버스커 (Busker Busker),2023.03.05,44,2011
슈퍼스타K3 TOP 11 Part 3,2023.03.04,미인,7,울랄라세션,2023.02.26,45,2011
슈퍼스타K3 TOP 11 Part 3,2023.03.04,미인,7,울랄라세션,2023.02.26,44,2011
샹하이 로맨스 (上海之戀),2023.02.25,샹하이 로맨스 (上海之戀),8,오렌지 캬라멜 (Orange Caramel),2023.02.19,45,2011
샹하이 로맨스 (上海之戀),2023.02.25,샹하이 로맨스 (上海之戀),8,오렌지 캬라멜 (Orange Caramel),2023.02.19,44,2011
천일의 약속 OST Part 1,2023.02.18,여기가 아파,9,백지영,2023.02.12,45,2011
슈퍼스타K 3 Top11 Part 2,2023.04.15,Open Arms (Journey) (Feat. 크리스티나),1,울랄라세션,2023.04.09,43,2011
Airbag,2023.02.18,Airbag (Feat. 나얼),9,타블로 (에픽하이),2023.02.12,44,2011
`나는 가수다` 경연 10-1. 듀엣곡 부르기,2023.04.08,사랑과 우정 사이 (피노키오) (with 김연우),2,김경호,2023.04.02,43,2011
슈퍼스타K3 TOP 11 Part 1,2023.04.15,동경소녀,1,버스커 버스커 (Busker Busker),2023.04.09,42,2011
슈퍼스타K3 TOP 11 Part 1,2023.04.01,달의 몰락,3,울랄라세션,2023.03.26,43,2011
슈퍼스타K3 TOP 11 Part 1,2023.04.08,여우야,2,투개월,2023.04.02,42,2011
Sixth Sense,2023.03.25,Sixth Sense,4,브라운 아이드 걸스,2023.03.19,43,2011
슈퍼스타K3 TOP 11 Part 1,2023.04.01,달의 몰락,3,울랄라세션,2023.03.26,42,2011
Like 1st Mini Album `First Story`,2023.03.18,Hello,5,허각,2023.03.12,43,2011
Sixth Sense,2023.03.25,Sixth Sense,4,브라운 아이드 걸스,2023.03.19,42,2011
2집 Avancer,2023.03.11,내가 이렇지 (Feat. 하동균),6,지아 (Zia),2023.03.05,43,2011
Like 1st Mini Album `First Story`,2023.03.18,Hello,5,허각,2023.03.12,42,2011
`나는 가수다` 경연 9-2. 조용필 스페셜,2023.03.04,못찾겠다 꾀꼬리 (조용필),7,김경호,2023.02.26,43,2011
2집 Avancer,2023.03.11,내가 이렇지 (Feat. 하동균),6,지아 (Zia),2023.03.05,42,2011
정규 1집 스페셜 리패키지 `Paradise`,2023.02.25,파라다이스 (Paradise),8,인피니트 (Infinite),2023.02.19,43,2011
`나는 가수다` 경연 9-2. 조용필 스페셜,2023.03.04,못찾겠다 꾀꼬리 (조용필),7,김경호,2023.02.26,42,2011
Love Delight,2023.02.18,안녕이라고 말하지마,9,다비치,2023.02.12,43,2011
정규 1집 스페셜 리패키지 `Paradise`,2023.02.25,파라다이스 (Paradise),8,인피니트 (Infinite),2023.02.19,42,2011
Sixth Sense,2023.04.15,Sixth Sense,1,브라운 아이드 걸스,2023.04.09,41,2011
Who am I,2023.02.18,"Who Am I (Feat. 유희열, 정재형)",9,유브이 (UV),2023.02.12,42,2011
Like 1st Mini Album `First Story`,2023.04.15,Hello,1,허각,2023.04.09,40,2011
Sixth Sense,2023.04.08,Hot Shot,2,브라운 아이드 걸스,2023.04.02,41,2011
Sixth Sense,2023.04.08,Hot Shot,2,브라운 아이드 걸스,2023.04.02,40,2011
처음,2023.04.01,난 좋아,3,성시경,2023.03.26,41,2011
처음,2023.04.01,난 좋아,3,성시경,2023.03.26,40,2011
3rd Album STEP,2023.03.25,STEP,4,카라 (KARA),2023.03.19,41,2011
3rd Album STEP,2023.03.25,STEP,4,카라 (KARA),2023.03.19,40,2011
Love Delight,2023.03.18,안녕이라고 말하지마,5,다비치,2023.03.12,41,2011
Love Delight,2023.03.18,안녕이라고 말하지마,5,다비치,2023.03.12,40,2011
Who am I,2023.03.11,"Who Am I (Feat. 유희열, 정재형)",6,유브이 (UV),2023.03.05,41,2011
Who am I,2023.03.11,"Who Am I (Feat. 유희열, 정재형)",6,유브이 (UV),2023.03.05,40,2011
사랑법,2023.03.04,사랑법,7,SG 워너비,2023.02.26,41,2011
사랑법,2023.03.04,사랑법,7,SG 워너비,2023.02.26,40,2011
그대이길 바래요,2023.02.25,그대이길 바래요 (With 케이윌),8,지아 (Zia),2023.02.19,41,2011
그대이길 바래요,2023.02.25,그대이길 바래요 (With 케이윌),8,지아 (Zia),2023.02.19,40,2011
`나는 가수다` 경연 9-1. `가수들이 부르고 싶은 노래`,2023.02.18,골목길 (신촌블루스),9,바비 킴 (Bobby Kim),2023.02.12,41,2011
`나는 가수다` 경연 9-1. `가수들이 부르고 싶은 노래`,2023.02.18,골목길 (신촌블루스),9,바비 킴 (Bobby Kim),2023.02.12,40,2011
Love Delight,2023.04.15,안녕이라고 말하지마,1,다비치,2023.04.09,38,2011
Love Delight,2023.04.15,안녕이라고 말하지마,1,다비치,2023.04.09,39,2011
3rd Album STEP,2023.04.08,STEP,2,카라 (KARA),2023.04.02,38,2011
3rd Album STEP,2023.04.08,STEP,2,카라 (KARA),2023.04.02,39,2011
그대이길 바래요,2023.04.01,그대이길 바래요 (With 케이윌),3,지아 (Zia),2023.03.26,38,2011
그대이길 바래요,2023.04.01,그대이길 바래요 (With 케이윌),3,지아 (Zia),2023.03.26,39,2011
처음,2023.03.25,난 좋아,4,성시경,2023.03.19,38,2011
처음,2023.03.25,난 좋아,4,성시경,2023.03.19,39,2011
Like 1st Mini Album `First Story`,2023.03.18,Hello,5,허각,2023.03.12,38,2011
Like 1st Mini Album `First Story`,2023.03.18,Hello,5,허각,2023.03.12,39,2011
IN HEAVEN,2023.03.11,In Heaven (Narr. 김정은),6,JYJ,2023.03.05,38,2011
IN HEAVEN,2023.03.11,In Heaven (Narr. 김정은),6,JYJ,2023.03.05,39,2011
처음,2023.03.04,오 나의 여신님,7,성시경,2023.02.26,38,2011
처음,2023.03.04,오 나의 여신님,7,성시경,2023.02.26,39,2011
AsuRa BalBalTa,2023.02.25,"TV를 껐네... (Feat. 윤미래, 권정열)",8,리쌍,2023.02.19,38,2011
AsuRa BalBalTa,2023.02.25,"TV를 껐네... (Feat. 윤미래, 권정열)",8,리쌍,2023.02.19,39,2011
Get Out,2023.02.18,Get Out,9,JYJ,2023.02.12,38,2011
Get Out,2023.02.18,Get Out,9,JYJ,2023.02.12,39,2011
Love Delight,2023.04.15,안녕이라고 말하지마,1,다비치,2023.04.09,37,2011
AsuRa BalBalTa,2023.04.08,나란 놈은 답은 너다 (Feat. 하림),2,리쌍,2023.04.02,37,2011
AsuRa BalBalTa,2023.04.01,"TV를 껐네... (Feat. 윤미래, 권정열)",3,리쌍,2023.03.26,37,2011
AsuRa BalBalTa,2023.03.25,회상 (Feat. 백지영),4,리쌍,2023.03.19,37,2011
Top Girl (EP),2023.03.18,Top Girl,5,지나(G.NA),2023.03.12,37,2011
1집 So Cool,2023.03.11,So Cool (쏘쿨),6,씨스타 (Sistar),2023.03.05,37,2011
4집 Go Easy,2023.03.04,좋아보여 (Feat. 검정치마),7,버벌진트 (Verbal Jint),2023.02.26,37,2011
`나는 가수다` 경연 8-1 `자문위원단이 추천한 명곡30`,2023.02.25,가질 수 없는 너 (뱅크),8,장혜진,2023.02.19,37,2011
AsuRa BalBalTa,2023.02.18,나 그대에게 모두 드리리 (Feat. 정인),9,리쌍,2023.02.12,37,2011
AsuRa BalBalTa,2023.04.15,"TV를 껐네... (Feat. 윤미래, 권정열)",1,리쌍,2023.04.09,36,2011
AsuRa BalBalTa,2023.04.08,나란 놈은 답은 너다 (Feat. 하림),2,리쌍,2023.04.02,36,2011
1집 So Cool,2023.04.01,So Cool (쏘쿨),3,씨스타 (Sistar),2023.03.26,36,2011
Top Girl (EP),2023.03.25,Top Girl,4,지나(G.NA),2023.03.19,36,2011
AsuRa BalBalTa,2023.03.18,회상 (Feat. 백지영),5,리쌍,2023.03.12,36,2011
안아줘요,2023.03.11,안아줘요,6,10cm,2023.03.05,36,2011
2NE1 2nd Mini Album,2023.03.04,Ugly,7,2NE1 (투애니 원),2023.02.26,36,2011
부산여자 (Digital Single),2023.02.25,부산여자,8,비 (Rain),2023.02.19,36,2011
17집,2023.02.18,아버지,9,인순이,2023.02.12,36,2011
AsuRa BalBalTa,2023.04.15,"TV를 껐네... (Feat. 윤미래, 권정열)",1,리쌍,2023.04.09,35,2011
1집 So Cool,2023.04.08,So Cool (쏘쿨),2,씨스타 (Sistar),2023.04.02,35,2011
안아줘요,2023.04.01,안아줘요,3,10cm,2023.03.26,35,2011
부산여자 (Digital Single),2023.03.25,부산여자,4,비 (Rain),2023.03.19,35,2011
2NE1 2nd Mini Album,2023.03.18,Ugly,5,2NE1 (투애니 원),2023.03.12,35,2011
`나는 가수다` 경연 7-2. `청중평가단 추천곡`,2023.03.11,그것만이 내 세상 (들국화),6,박정현,2023.03.05,35,2011
`Mr. Simple` The 5th Album,2023.03.04,Mr. Simple,7,슈퍼주니어 (Super Junior),2023.02.26,35,2011
`나는 가수다` 경연 7-2. `청중평가단 추천곡`,2023.02.25,홀로 된다는 것 (변진섭),8,김범수,2023.02.19,35,2011
Bling Bling,2023.02.18,블링블링 (Bling Bling),9,Dal★Shabet (달샤벳),2023.02.12,35,2011
1집 So Cool,2023.04.15,So Cool (쏘쿨),1,씨스타 (Sistar),2023.04.09,34,2011
2NE1 2nd Mini Album,2023.04.08,Ugly,2,2NE1 (투애니 원),2023.04.02,34,2011
여인의 향기 OST Part 2,2023.04.01,You Are So Beautiful,3,김준수,2023.03.26,34,2011
`Mr. Simple` The 5th Album,2023.03.25,Mr. Simple,4,슈퍼주니어 (Super Junior),2023.03.19,34,2011
A Class,2023.03.18,Good-bye Baby,5,miss A,2023.03.12,34,2011
"Hwang Project Vol.2 - 사람, 사랑",2023.03.11,"사람, 사랑",6,"김범수, 박정현",2023.03.05,34,2011
무한도전 서해안 고속도로 가요제,2023.03.04,찹쌀떡,7,센치한 하하,2023.02.26,34,2011
2NE1 2nd Mini Album,2023.02.25,Hate You,8,2NE1 (투애니 원),2023.02.19,34,2011
기도,2023.02.18,기도,9,써니힐 (Sunny Hill),2023.02.12,34,2011
2NE1 2nd Mini Album,2023.04.15,Ugly,1,2NE1 (투애니 원),2023.04.09,33,2011
A Class,2023.04.08,Good-bye Baby,2,miss A,2023.04.02,33,2011
Grand Final,2023.04.01,Grand Final (Feat. 정인 & MC 날유),3,리쌍,2023.03.26,33,2011
2NE1 2nd Mini Album,2023.03.25,Hate You,4,2NE1 (투애니 원),2023.03.19,33,2011
무한도전 서해안 고속도로 가요제,2023.03.18,찹쌀떡,5,센치한 하하,2023.03.12,33,2011
`나는 가수다` 경연 7-1. 내가 부르고 싶은 노래,2023.03.11,고래사냥 (송창식),6,자우림,2023.03.05,33,2011
`Mr. Simple` The 5th Album,2023.03.04,Mr. Simple,7,슈퍼주니어 (Super Junior),2023.02.26,33,2011
존트라볼타 워너비,2023.02.25,Roly-Poly,8,티아라 (T-ara),2023.02.19,33,2011
Homme by `Hitman` Bang - 남자니까 웃는거야,2023.02.18,남자니까 웃는거야,9,"창민, 이현 (HOMME)",2023.02.12,33,2011
A Class,2023.04.15,Good-bye Baby,1,miss A,2023.04.09,32,2011
`나는 가수다` 경연 6-2. 청중 평가단 추천곡,2023.04.08,나 가거든 (If I Leave) (조수미),2,박정현,2023.04.02,32,2011
2NE1 2nd Mini Album,2023.04.01,Hate You,3,2NE1 (투애니 원),2023.03.26,32,2011
`나는 가수다` 경연 6-2. 청중 평가단 추천곡,2023.03.25,술이야 (바이브),4,장혜진,2023.03.19,32,2011
2NE1 2nd Mini Album,2023.03.18,Ugly,5,2NE1 (투애니 원),2023.03.12,32,2011
Homme by `Hitman` Bang - 남자니까 웃는거야,2023.03.11,남자니까 웃는거야,6,"창민, 이현 (HOMME)",2023.03.05,32,2011
Grand Final,2023.03.04,Grand Final (Feat. 정인 & MC 날유),7,리쌍,2023.02.26,32,2011
존트라볼타 워너비,2023.02.25,Roly-Poly,8,티아라 (T-ara),2023.02.19,32,2011
The 4Th Single Album - Red,2023.02.18,밤 하늘에,9,애프터스쿨 RED,2023.02.12,32,2011
A Class,2023.04.15,Good-bye Baby,1,miss A,2023.04.09,31,2011
존트라볼타 워너비,2023.04.08,Roly-Poly,2,티아라 (T-ara),2023.04.02,31,2011
2NE1 2nd Mini Album,2023.04.01,Hate You,3,2NE1 (투애니 원),2023.03.26,31,2011
무한도전 서해안 고속도로 가요제,2023.03.25,바람났어 (Feat. 박봄),4,GG,2023.03.19,31,2011
Bubble Pop!,2023.03.18,Bubble Pop!,5,현아 (HyunA),2023.03.12,31,2011
Homme by `Hitman` Bang - 남자니까 웃는거야,2023.03.11,남자니까 웃는거야,6,"창민, 이현 (HOMME)",2023.03.05,31,2011
무한도전 서해안 고속도로 가요제,2023.03.04,압구정 날라리,7,처진 달팽이,2023.02.26,31,2011
모나리자,2023.02.25,모나리자 (Mona Lisa),8,엠블랙 (MBLAQ),2023.02.19,31,2011
공주의 남자 OST Part 1,2023.02.18,오늘도 사랑해,9,백지영,2023.02.12,31,2011
무한도전 서해안 고속도로 가요제,2023.04.15,바람났어 (Feat. 박봄),1,GG,2023.04.09,30,2011
존트라볼타 워너비,2023.04.08,Roly-Poly,2,티아라 (T-ara),2023.04.02,30,2011
무한도전 서해안 고속도로 가요제,2023.04.01,압구정 날라리,3,처진 달팽이,2023.03.26,30,2011
Bubble Pop!,2023.03.25,Bubble Pop!,4,현아 (HyunA),2023.03.19,30,2011
무한도전 서해안 고속도로 가요제,2023.03.18,말하는 대로,5,처진 달팽이,2023.03.12,30,2011
`나는 가수다` 경연 6-1. 이 무대에서 도전하고 싶은 노래,2023.03.11,I Believe (신승훈),6,김조한,2023.03.05,30,2011
무한도전 서해안 고속도로 가요제,2023.03.04,나만 부를 수 있는 노래,7,바닷길,2023.02.26,30,2011
내가 제일 잘 나가,2023.02.25,내가 제일 잘 나가,8,2NE1 (투애니 원),2023.02.19,30,2011
무한도전 서해안 고속도로 가요제,2023.02.18,흔들어 주세요,9,철싸,2023.02.12,30,2011
무한도전 서해안 고속도로 가요제,2023.04.15,바람났어 (Feat. 박봄),1,GG,2023.04.09,29,2011
무한도전 서해안 고속도로 가요제,2023.04.08,압구정 날라리,2,처진 달팽이,2023.04.02,29,2011
무한도전 서해안 고속도로 가요제,2023.04.01,나만 부를 수 있는 노래,3,바닷길,2023.03.26,29,2011
무한도전 서해안 고속도로 가요제,2023.03.25,흔들어 주세요,4,철싸,2023.03.19,29,2011
무한도전 서해안 고속도로 가요제,2023.03.18,순정마초,5,파리돼지앵,2023.03.12,29,2011
무한도전 서해안 고속도로 가요제,2023.03.11,정주나요,6,스윗 콧소로우,2023.03.05,29,2011
무한도전 서해안 고속도로 가요제,2023.03.04,죽을래 사귈래,7,센치한 하하,2023.02.26,29,2011
존트라볼타 워너비,2023.02.25,Roly-Poly,8,티아라 (T-ara),2023.02.19,29,2011
내가 제일 잘 나가,2023.02.18,내가 제일 잘 나가,9,2NE1 (투애니 원),2023.02.12,29,2011
내가 제일 잘 나가,2023.04.15,내가 제일 잘 나가,1,2NE1 (투애니 원),2023.04.09,28,2011
2집 Hands Up,2023.04.08,Hands Up,2,2PM,2023.04.02,28,2011
존트라볼타 워너비,2023.04.01,Roly-Poly,3,티아라 (T-ara),2023.03.26,28,2011
`Hot Summer` f(x) 1st Album Repackage,2023.03.25,Hot Summer,4,f(x),2023.03.19,28,2011
넌 내게 반했어 OST Part 1,2023.03.18,넌 내게 반했어,5,정용화(Jung Yong Hwa),2023.03.12,28,2011
별빛달빛,2023.03.11,별빛달빛,6,시크릿 (Secret),2023.03.05,28,2011
8eight,2023.03.04,그 입술을 막아본다,7,에이트 (8eight),2023.02.26,28,2011
Sweet Dream,2023.02.25,Sweet Dream,8,레인보우 (Rainbow),2023.02.19,28,2011
얼음꽃,2023.02.18,얼음꽃 (Feat. 김세황),9,"아이유 (IU), 김연아",2023.02.12,28,2011
2집 Hands Up,2023.04.15,Hands Up,1,2PM,2023.04.09,27,2011
`Hot Summer` f(x) 1st Album Repackage,2023.04.08,Hot Summer,2,f(x),2023.04.02,27,2011
`나는 가수다` 경연 5-1. 내가 부르고 싶은 노래,2023.04.01,바보 (박효신),3,박정현,2023.03.26,27,2011
내가 제일 잘 나가,2023.03.25,내가 제일 잘 나가,4,2NE1 (투애니 원),2023.03.19,27,2011
별빛달빛,2023.03.18,별빛달빛,5,시크릿 (Secret),2023.03.12,27,2011
Solista Part 2,2023.03.11,끝사랑,6,김범수,2023.03.05,27,2011
The Artist,2023.03.04,살다가 한번쯤,7,포맨 (4Men),2023.02.26,27,2011
얼음꽃,2023.02.25,얼음꽃 (Feat. 김세황),8,"아이유 (IU), 김연아",2023.02.19,27,2011
`나는 가수다` 경연 5-1. 내가 부르고 싶은 노래,2023.02.18,삐에로는 우릴 보고 웃지 (김완선),9,BMK,2023.02.12,27,2011
`나는 가수다` 경연 5-2. 청중 평가단 추천곡,2023.04.15,조율,1,JK 김동욱,2023.04.09,26,2011
