,year,week_num,start_date,end_date,rank,music,singer,album,production,distribution
31,2021,01,2020.12.27,2021.01.02,32,Dolphin,오마이걸 (OH MY GIRL),NONSTOP,,
32,2021,01,2020.12.27,2021.01.02,33,DON`T TOUCH ME,환불원정대,DON`T TOUCH ME,,
33,2021,01,2020.12.27,2021.01.02,34,How You Like That,BLACKPINK,How You Like That,,
34,2021,01,2020.12.27,2021.01.02,35,Blueming,아이유 (IU),Love poem,,
35,2021,01,2020.12.27,2021.01.02,36,Snowman,Sia,Snowman,,
36,2021,01,2020.12.27,2021.01.02,37,I CAN`T STOP ME,TWICE,Eyes wide open,,
37,2021,01,2020.12.27,2021.01.02,38,아로하,조정석,슬기로운 의사생활 OST Part 3,,
38,2021,01,2020.12.27,2021.01.02,39,METEOR,창모 (CHANGMO),Boyhood,,
39,2021,01,2020.12.27,2021.01.02,40,미리 메리 크리스마스 (Feat. 천둥),아이유 (IU),Real,,
40,2021,01,2020.12.27,2021.01.02,41,어떻게 지내,오반 (OVAN),어떻게 지내,,
41,2021,01,2020.12.27,2021.01.02,42,우린 어쩌다 헤어진 걸까,허각,Hello,,
42,2021,01,2020.12.27,2021.01.02,43,고독하구만 (Feat. 수퍼비) (Prod. GroovyRoom),머쉬베놈 (MUSHVENOM),쇼미더머니 9 Semi Final,,
43,2021,01,2020.12.27,2021.01.02,44,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단,MAP OF THE SOUL : PERSONA,,
44,2021,01,2020.12.27,2021.01.02,45,마리아 (Maria),화사(Hwa Sa),Mara,,
45,2021,01,2020.12.27,2021.01.02,46,서면역에서,순순희,서면역에서,,
46,2021,01,2020.12.27,2021.01.02,47,Memories,Maroon 5,Memories,,
47,2021,01,2020.12.27,2021.01.02,48,뻔한남자,이승기,뻔한남자,,
48,2021,01,2020.12.27,2021.01.02,49,"여백의 미 (Feat. Jessi, JUSTHIS ) (Prod. GroovyRoom)",머쉬베놈 (MUSHVENOM),쇼미더머니 9 Final,,
49,2021,01,2020.12.27,2021.01.02,50,잘할게,이승기,The Project,,
50,2021,01,2020.12.27,2021.01.02,51,For You (Feat. Crush),이하이,For You,,
51,2021,01,2020.12.27,2021.01.02,52,Panorama,IZ*ONE (아이즈원),One-reeler / Act IV,,
52,2021,01,2020.12.27,2021.01.02,53,사실 나는 (Feat.전건호),경서예지,사실 나는,,
53,2021,01,2020.12.27,2021.01.02,54,가을밤에 든 생각,잔나비,잔나비 소곡집 l,,
54,2021,01,2020.12.27,2021.01.02,55,거짓말이라도 해서 널 보고싶어,백지영,거짓말이라도 해서 널 보고싶어,,
55,2021,01,2020.12.27,2021.01.02,56,마음을 드려요,아이유 (IU),사랑의 불시착 OST Part 11,,
56,2021,01,2020.12.27,2021.01.02,57,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL),NONSTOP,,
57,2021,01,2020.12.27,2021.01.02,58,Love poem,아이유 (IU),Love poem,,
58,2021,01,2020.12.27,2021.01.02,59,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (Maktub),Red Moon : To You My Light,,
59,2021,01,2020.12.27,2021.01.02,60,시작,가호 (Gaho),이태원 클라쓰 OST Part.2,,
60,2021,01,2020.12.27,2021.01.02,61,홀로,이하이,홀로,,
61,2021,01,2020.12.27,2021.01.02,62,한잔이면 지워질까,황인욱,한잔이면 지워질까,,
62,2021,01,2020.12.27,2021.01.02,63,눈누난나 (NUNU NANA),제시(Jessi),NUNA,,
63,2021,01,2020.12.27,2021.01.02,64,2002,Anne-Marie,Speak Your Mind (Deluxe),,
64,2021,01,2020.12.27,2021.01.02,65,봄날,방탄소년단,YOU NEVER WALK ALONE,,
65,2021,01,2020.12.27,2021.01.02,66,사랑은 지날수록 더욱 선명하게 남아,전상근,한 걸음 : 흔적,,
66,2021,01,2020.12.27,2021.01.02,67,"가다 (Feat. 사이먼 도미닉, The Quiett) (Prod. SLO)",머쉬베놈 (MUSHVENOM),쇼미더머니 9 Final,,
67,2021,01,2020.12.27,2021.01.02,68,너를 만나,폴킴,너를 만나,,
68,2021,01,2020.12.27,2021.01.02,69,우리 왜 헤어져야 해,신예영,우리 왜 헤어져야 해,,
69,2021,01,2020.12.27,2021.01.02,70,Dance Monkey,Tones And I,Dance Monkey,,
70,2021,01,2020.12.27,2021.01.02,71,소확행,임창정,힘든 건 사랑이 아니다,,
71,2021,01,2020.12.27,2021.01.02,72,적외선 카메라,원슈타인 (Wonstein),쇼미더머니 9 Episode 3,,
72,2021,01,2020.12.27,2021.01.02,73,그날에 나는 맘이 편했을까,이예준,그날에 나는 맘이 편했을까,,
73,2021,01,2020.12.27,2021.01.02,74,HERO,임영웅,HERO,,
74,2021,01,2020.12.27,2021.01.02,75,Downtown Baby,블루 (BLOO),Downtown Baby,,
75,2021,01,2020.12.27,2021.01.02,76,크리스마스니까,"성시경, 박효신, 이석훈, 서인국, 빅스 (VIXX)",Jelly Christmas 2012 Heart Project,,
76,2021,01,2020.12.27,2021.01.02,77,처음처럼,엠씨더맥스 (M.C The Max),CEREMONIA,,
77,2021,01,2020.12.27,2021.01.02,78,안녕,폴킴,호텔 델루나 OST Part.10,,
78,2021,01,2020.12.27,2021.01.02,79,Black Mamba,aespa,Black Mamba,,
79,2021,01,2020.12.27,2021.01.02,80,서로를 위한 것,나얼,서로를 위한 것,,
80,2021,01,2020.12.27,2021.01.02,81,"사랑 못해, 남들 쉽게 다 하는 거",먼데이 키즈 (Monday Kiz),"사랑 못해, 남들 쉽게 다 하는 거",,
81,2021,01,2020.12.27,2021.01.02,82,너의 번호를 누르고 (Prod. 영화처럼),#안녕,너의 번호를 누르고,,
82,2021,01,2020.12.27,2021.01.02,83,너도 아는,폴킴,너도 아는,,
83,2021,01,2020.12.27,2021.01.02,84,Bad Boy,"청하, Christopher",Bad Boy,,
84,2021,01,2020.12.27,2021.01.02,85,Don`t Start Now,Dua Lipa,Don`t Start Now,,
85,2021,01,2020.12.27,2021.01.02,86,사랑하게 될 줄 알았어,전미도,슬기로운 의사생활 OST Part 11,,
86,2021,01,2020.12.27,2021.01.02,87,아무노래,지코 (ZICO),아무노래,,
87,2021,01,2020.12.27,2021.01.02,88,다시 여기 바닷가,"싹쓰리 (유두래곤, 린다G, 비룡)",다시 여기 바닷가,,
88,2021,01,2020.12.27,2021.01.02,89,Blue & Grey,방탄소년단,BE,,
89,2021,01,2020.12.27,2021.01.02,90,원해 (Feat. 팔로알토) (Prod. 코드 쿤스트),"스윙스 (Swings) , 맥대디 (Mckdaddy) , Khakii (카키) , 래원 (Layone)",쇼미더머니 9 Episode 1,,
90,2021,01,2020.12.27,2021.01.02,91,나로 바꾸자 (duet with JYP),비 (Rain),나로 바꾸자 (duet with JYP),,
91,2021,01,2020.12.27,2021.01.02,92,Paris In The Rain,Lauv,I met you when I was 18. (the playlist),,
92,2021,01,2020.12.27,2021.01.02,93,행복해,송하예,Happy,,
93,2021,01,2020.12.27,2021.01.02,94,부어라 비워라 (Tricker) (Prod. GroovyRoom),머쉬베놈 (MUSHVENOM),쇼미더머니 9 Episode 3,,
94,2021,01,2020.12.27,2021.01.02,95,요즘,양다일,요즘,,
95,2021,01,2020.12.27,2021.01.02,96,내 방을 여행하는 법,방탄소년단,BE,,
96,2021,01,2020.12.27,2021.01.02,97,ON,방탄소년단,MAP OF THE SOUL : 7,,
97,2021,01,2020.12.27,2021.01.02,98,12:45 (Stripped),Etham,12:45 (Stripped),,
98,2021,01,2020.12.27,2021.01.02,99,놓아줘 (with 태연),크러쉬 (CRUSH),with HER,,
99,2021,01,2020.12.27,2021.01.02,100,Maniac,Conan Gray,Maniac,,
100,2021,01,2020.12.27,2021.01.02,101,별을 담은 시 (Ode To The Stars),"마크툽 (Maktub), 이라온",Red Moon : Ode To The Stars,,
101,2021,01,2020.12.27,2021.01.02,102,사랑이었나봐,기리보이(Giriboy),9컷,,
102,2021,01,2020.12.27,2021.01.02,103,입김,10cm,5.1,,
103,2021,01,2020.12.27,2021.01.02,104,밤편지,아이유 (IU),밤편지,,
104,2021,01,2020.12.27,2021.01.02,105,사랑은 (Feat.원슈타인),마미손,나의슬픔(My Sadness),,
105,2021,01,2020.12.27,2021.01.02,106,Stuck with U,"Ariana Grande, Justin Bieber",Stuck with U,,
106,2021,01,2020.12.27,2021.01.02,107,bad guy,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",,
107,2021,01,2020.12.27,2021.01.02,108,시든 꽃에 물을 주듯,HYNN(박혜원),시든 꽃에 물을 주듯,,
108,2021,01,2020.12.27,2021.01.02,109,내 방,전상근,내 방,,
109,2021,01,2020.12.27,2021.01.02,110,주저하는 연인들을 위해,잔나비,전설,,
110,2021,01,2020.12.27,2021.01.02,111,34+35,Ariana Grande,Positions,,
111,2021,01,2020.12.27,2021.01.02,112,Psycho,레드벨벳(Red Velvet),`The ReVe Festival` Finale,,
112,2021,01,2020.12.27,2021.01.02,113,AYA,마마무 (Mamamoo),TRAVEL,,
113,2021,01,2020.12.27,2021.01.02,114,덤디덤디 (DUMDi DUMDi),(여자)아이들,덤디덤디 (DUMDi DUMDi),,
114,2021,01,2020.12.27,2021.01.02,115,휘파람,싱어게인 63호 가수,싱어게인 - 무명가수전 Episode.6,,
115,2021,01,2020.12.27,2021.01.02,116,Painkiller,Ruel,Painkiller,,
116,2021,01,2020.12.27,2021.01.02,117,첫눈처럼 너에게 가겠다,에일리 (Ailee),도깨비 OST Part 9,,
117,2021,01,2020.12.27,2021.01.02,118,Pretty Savage,BLACKPINK,THE ALBUM,,
118,2021,01,2020.12.27,2021.01.02,119,Not Shy,ITZY (있지),Not Shy,,
119,2021,01,2020.12.27,2021.01.02,120,12월의 어느 겨울…,윤도(YoonDo),12월의 어느 겨울…,,
120,2021,01,2020.12.27,2021.01.02,121,Hate you,백예린,tellusboutyourself,,
121,2021,01,2020.12.27,2021.01.02,122,그때 그 아인,김필,이태원 클라쓰 OST Part.6,,
122,2021,01,2020.12.27,2021.01.02,123,어느 60대 노부부이야기,임영웅,내일은 미스터트롯 트롯 에이드 베스트,,
123,2021,01,2020.12.27,2021.01.02,124,사계 (Four Seasons),태연 (TAEYEON),사계 (Four Seasons),,
124,2021,01,2020.12.27,2021.01.02,125,이루리,우주소녀,As You Wish,,
125,2021,01,2020.12.27,2021.01.02,126,Bad News Cypher vol.2 (Feat. TakeOne),릴보이 (lIlBOI),쇼미더머니 9 Semi Final,,
126,2021,01,2020.12.27,2021.01.02,127,"Yay (Feat. 이영지, JAMIE (제이미) & 팔로알토) (Prod. 코드 쿤스트)",래원 (Layone),쇼미더머니 9 Final,,
127,2021,01,2020.12.27,2021.01.02,128,Square (2017),백예린,Every letter I sent you.,,
128,2021,01,2020.12.27,2021.01.02,129,"Hero (Feat. JUSTHIS, Golden) (Prod. GroovyRoom)",KHUNDI PANDA,쇼미더머니 9 Semi Final,,
129,2021,01,2020.12.27,2021.01.02,130,어김없이 이 거리에,정승환,어김없이 이 거리에,,
130,2021,01,2020.12.27,2021.01.02,131,잠시,방탄소년단,BE,,
131,2021,01,2020.12.27,2021.01.02,132,좋은 사람 있으면 소개시켜줘,조이 (JOY),슬기로운 의사생활 OST Part 2,,
132,2021,01,2020.12.27,2021.01.02,133,사랑이란 멜로는 없어,전상근,사랑이란 멜로는 없어,,
133,2021,01,2020.12.27,2021.01.02,134,바램,임영웅,내일은 미스터트롯 예선곡 베스트,,
134,2021,01,2020.12.27,2021.01.02,135,보라빛 밤 (pporappippam),선미,보라빛 밤 (pporappippam),,
135,2021,01,2020.12.27,2021.01.02,136,붙잡고 싶어도,#안녕,붙잡고 싶어도,,
136,2021,01,2020.12.27,2021.01.02,137,밤새 (취향저격 그녀 X 카더가든),카더가든,밤새 (취향저격 그녀 X 카더가든) OST,,
137,2021,01,2020.12.27,2021.01.02,138,Ice Cream (with Selena Gomez),BLACKPINK,Ice Cream (with Selena Gomez),,
138,2021,01,2020.12.27,2021.01.02,139,HIP,마마무 (Mamamoo),reality in BLACK,,
139,2021,01,2020.12.27,2021.01.02,140,하루도 그대를 사랑하지 않은 적이 없었다,임창정,하루도 그대를 사랑하지 않은 적이 없었다,,
140,2021,01,2020.12.27,2021.01.02,141,To Die For,Sam Smith,To Die For,,
141,2021,01,2020.12.27,2021.01.02,142,포장마차,황인욱,포장마차,,
142,2021,01,2020.12.27,2021.01.02,143,취했나봐,황인욱,취했나봐,,
143,2021,01,2020.12.27,2021.01.02,144,"윈윈 (Feat. 개코, BewhY) (Prod. BewhY)","허성현 (Rose de Penny) , dsel (디젤) , 가오가이 (kaogaii) , Untell (언텔)",쇼미더머니 9 Episode 1,,
144,2021,01,2020.12.27,2021.01.02,145,MAGO,여자친구 (GFRIEND),回:Walpurgis Night,,
145,2021,01,2020.12.27,2021.01.02,146,Into the I-LAND,아이유 (IU),I-LAND Part.1 Signal Song,,
146,2021,01,2020.12.27,2021.01.02,147,Summer Hate (Feat. 비),지코 (ZICO),RANDOM BOX,,
147,2021,01,2020.12.27,2021.01.02,148,Text Me Merry Christmas (Feat. Kristen Bell),Straight No Chaser,Under The Influence: Holiday Edition,,
148,2021,01,2020.12.27,2021.01.02,149,Stay,방탄소년단,BE,,
149,2021,01,2020.12.27,2021.01.02,150,너의 모든 순간,성시경,별에서 온 그대 OST Part 7,,
150,2021,01,2020.12.27,2021.01.02,151,첫 줄,신용재,Dear,,
151,2021,01,2020.12.27,2021.01.02,152,오래된 노래,임영웅,사랑의 콜센타 PART19,,
152,2021,01,2020.12.27,2021.01.02,153,사랑이 식었다고 말해도 돼,먼데이 키즈 (Monday Kiz),사랑이 식었다고 말해도 돼,,
153,2021,01,2020.12.27,2021.01.02,154,사랑에 연습이 있었다면 (Prod. 2soo),임재현,사랑에 연습이 있었다면,,
154,2021,01,2020.12.27,2021.01.02,155,축하해,오반 (OVAN),축하해,,
155,2021,01,2020.12.27,2021.01.02,156,놀이공원 (Amusement Park),백현 (BAEKHYUN),놀이공원 (Amusement Park),,
156,2021,01,2020.12.27,2021.01.02,157,밝게 빛나는 별이 되어 비춰줄게,송이한,밝게 빛나는 별이 되어 비춰줄게,,
157,2021,01,2020.12.27,2021.01.02,158,노래방에서,장범준,장범준 3집,,
158,2021,01,2020.12.27,2021.01.02,159,"iii (Feat. 베이식, Kid Milli & 팔로알토) (Prod. 코드 쿤스트)",래원 (Layone),쇼미더머니 9 Semi Final,,
159,2021,01,2020.12.27,2021.01.02,160,comethru,Jeremy Zucker,"summer,",,
160,2021,01,2020.12.27,2021.01.02,161,Bad,Christopher,Bad,,
161,2021,01,2020.12.27,2021.01.02,162,반만,진민호,반만,,
162,2021,01,2020.12.27,2021.01.02,163,도망가,MINO (송민호),TAKE,,
163,2021,01,2020.12.27,2021.01.02,164,야생화,박효신,야생화,,
164,2021,01,2020.12.27,2021.01.02,165,나비와 고양이 (Feat. 백현 (BAEKHYUN)),볼빨간사춘기,나비와 고양이,,
165,2021,01,2020.12.27,2021.01.02,166,병,방탄소년단,BE,,
166,2021,01,2020.12.27,2021.01.02,167,Last Christmas,Ariana Grande,Christmas Kisses,,
167,2021,01,2020.12.27,2021.01.02,168,가을 타나 봐,바이브 (Vibe),가을 타나 봐,,
168,2021,01,2020.12.27,2021.01.02,169,별 보러 가자,적재,FINE,,
169,2021,01,2020.12.27,2021.01.02,170,좋니,윤종신,LISTEN 010 좋니,,
170,2021,01,2020.12.27,2021.01.02,171,그때가 좋았어,케이시 (Kassy),그때가 좋았어,,
171,2021,01,2020.12.27,2021.01.02,172,FIESTA,IZ*ONE (아이즈원),BLOOM*IZ,,
172,2021,01,2020.12.27,2021.01.02,173,화려하지 않은 고백,규현 (KYUHYUN),슬기로운 의사생활 OST Part 4,,
173,2021,01,2020.12.27,2021.01.02,174,조금 취했어 (Prod. 2soo),임재현,조금 취했어,,
174,2021,01,2020.12.27,2021.01.02,175,너의 곁에만 맴돌아,노을,너의 곁에만 맴돌아,,
175,2021,01,2020.12.27,2021.01.02,176,선물,멜로망스(Melomance),Moonlight,,
176,2021,01,2020.12.27,2021.01.02,177,눈사람,정승환,눈사람,,
177,2021,01,2020.12.27,2021.01.02,178,니 소식,송하예,니 소식,,
178,2021,01,2020.12.27,2021.01.02,179,비,폴킴,비,,
179,2021,01,2020.12.27,2021.01.02,180,밤하늘의 저 별처럼,"헤이즈 (Heize), 펀치 (Punch)",밤하늘의 저 별처럼 (브람스를 좋아하세요? OST 스페셜 트랙),,
180,2021,01,2020.12.27,2021.01.02,181,나의 사춘기에게,볼빨간사춘기,Red Diary Page.1,,
181,2021,01,2020.12.27,2021.01.02,182,누구 없소,싱어게인 63호 가수,싱어게인 - 무명가수전 Episode.2,,
182,2021,01,2020.12.27,2021.01.02,183,그대라는 시,태연 (TAEYEON),호텔 델루나 OST Part.3,,
183,2021,01,2020.12.27,2021.01.02,184,Believer,Imagine Dragons,Evolve,,
184,2021,01,2020.12.27,2021.01.02,185,Shape of You,Ed Sheeran,÷ (Deluxe),,
185,2021,01,2020.12.27,2021.01.02,186,At My Worst,Pink Sweat$,The Prelude,,
186,2021,01,2020.12.27,2021.01.02,187,다시 만날까 봐,V.O.S,다시 만날까 봐,,
187,2021,01,2020.12.27,2021.01.02,188,Daydreamin (Feat. sogumm & 우원재) (Prod. Yosi & 코드 쿤스트),래원 (Layone),쇼미더머니 9 Final,,
188,2021,01,2020.12.27,2021.01.02,189,만개 (Prod. 신지후),김호중,우리家,,
189,2021,01,2020.12.27,2021.01.02,190,WANNABE,ITZY (있지),IT`z ME,,
190,2021,01,2020.12.27,2021.01.02,191,불면 (sleeplessness),김필,불면 (sleeplessness),,
191,2021,01,2020.12.27,2021.01.02,192,광화문에서 (At Gwanghwamun),규현 (KYUHYUN),The 1st Mini Album `광화문에서 (At Gwanghwamun)`,,
192,2021,01,2020.12.27,2021.01.02,193,Lovegame,백예린,tellusboutyourself,,
193,2021,01,2020.12.27,2021.01.02,194,HAPPENING,AKMU (악뮤),HAPPENING,,
194,2021,01,2020.12.27,2021.01.02,195,Senorita,"Shawn Mendes, Camila Cabello",Senorita,,
195,2021,01,2020.12.27,2021.01.02,196,Mood (Feat. Iann Dior),24kGoldn,Mood,,
196,2021,01,2020.12.27,2021.01.02,197,눈의 꽃,박효신,미안하다 사랑한다 OST,,
197,2021,01,2020.12.27,2021.01.02,198,Watermelon Sugar,Harry Styles,Fine Line,,
198,2021,01,2020.12.27,2021.01.02,199,아무도 잠들지 마라 (Nessun Dorma),김호중,The Classic Album,,
199,2021,01,2020.12.27,2021.01.02,200,너에게 못했던 내 마지막 말은,다비치,너에게 못했던 내 마지막 말은,,
